title,tokens,sentences,adjectives,adverbs,verbs
ARoomWithaView,83147,5863,4058,4455,13917
ATaleofTwoCities,165042,7802,9231,7715,24343
HeartofDarkness,44542,2430,2938,2342,6916
Ivanhoe,210928,6245,12663,8360,29230
MobyDick,252594,9982,18578,14207,32773
PrideandPrejudice,143598,5852,7777,9171,23724
SonsandLovers,204126,16218,9630,10853,33534
ThroughtheLookingGlass,36680,2061,1639,2096,6104
TreasureIsland,82769,3734,4054,4361,12302
VanityFair,355446,13224,22002,14988,50865
